id,time,tweet,smth,lang,sent
513415336432271360,2014-09-20 19:52:09+00:00,Mexico City tonight... hope I'll have time to taste some burritos... or tacos... or Tequila at least 😎 #mexicocit... http://t.co/vNcd2CEEbJ,2369871223.0,en,Non_neutral
513857583879581697,2014-09-22 01:09:29+00:00,Kim k is honestly not actractive with out cloths int opinion,1663577335.0,en,Non_neutral
513121655485239296,2014-09-20 00:25:10+00:00,My night is really blown ✋,2592658133.0,en,Non_neutral
514133468385906688,2014-09-22 19:25:45+00:00,"@Pastelkilller &lt;&lt; I'll listen, ofcourse only if you want to talk about it",2292987536.0,en,Neutral
511956112900632576,2014-09-16 19:13:43+00:00,"@espilva @josephBayot @SanDisk Flimsy SD card is just one more reason to favor Compact Flash, as clumsy as it is.  CF more durable.",26232204.0,en,Neutral
513788352664207360,2014-09-21 20:34:23+00:00,enjoy the ....,80870569.0,en,Non_neutral
512706352280399874,2014-09-18 20:54:54+00:00,@iamallyyoung have an awesome time!!! 🌚,1226463224.0,en,Non_neutral
511709584319610880,2014-09-16 02:54:06+00:00,Niggas always gotta attitude.,101803514.0,en,Non_neutral
512950934734110720,2014-09-19 13:06:47+00:00,Heart breakers gunna break break break break break.,806901055.0,en,Non_neutral
514781966529740800,2014-09-24 14:22:39+00:00,"RT @AmrQotb: Barry O. addressing UN General Assembly : ""bigger nations should not be able to bully smaller ones"".....hmm.",104191305.0,en,Non_neutral
512745258619113473,2014-09-18 23:29:30+00:00,RT @reformNowR: Hey GOP: College students are paying attention to your vote against lowering loan rates ,,,Neutral
514481255878885376,2014-09-23 18:27:44+00:00,Ken you not? #kendoll @canyounot,1234820804.0,en,Non_neutral
512235667469127680,2014-09-17 13:44:34+00:00,RT @highcynthiaa: I really hate when ppl touch my face,522721796.0,en,Non_neutral
512470854685720576,2014-09-18 05:19:07+00:00,"“@AIlAboutLove: If someone SERIOUSLY wants to be a part of your life, they will SERIOUSLY make an effort to be in it.”",400529567.0,en,Non_neutral
513740730561732608,2014-09-21 17:25:09+00:00,McCoy not gonna have a touch for the whole quarter,285218941.0,en,Non_neutral
512995536950296577,2014-09-19 16:04:01+00:00,Tattoo&lt;3 http://t.co/oaFuNYxoMg,2246381800.0,en,Non_neutral
512310590317281281,2014-09-17 18:42:17+00:00,@rapgamedrdrew GURL IM IMPATIENT. i reconnected to wifi and now it says 48 mins soooo. ill take that.,160671796.0,en,Non_neutral
514794188702236673,2014-09-24 15:11:13+00:00,RT @50shadesof_MAY: SCANDAL TOMORROW 👏🙌,43688510.0,en,Non_neutral
513205851939938304,2014-09-20 05:59:44+00:00,"“Don't be afraid, just play the music.”―Charlie Parker",1059722641.0,en,Neutral
511432332428214272,2014-09-15 08:32:24+00:00,Good morning #RVA! Join @Morgan8news &amp; @Amie8News for #GMR! For the news and weather where you live. Watch online: http://t.co/XiGF6uNVCi,23948496.0,en,Neutral
512377367856422913,2014-09-17 23:07:38+00:00,"dear people, how can you even?",2194985677.0,en,Non_neutral
513842337563557889,2014-09-22 00:08:54+00:00,I think I wanna marry you😍💍💏,617199778.0,en,Non_neutral
512634315088617472,2014-09-18 16:08:39+00:00,"@AMunro92 🇬🇧is a combination of St. George, Patrick &amp; Andrew for Scotland and if Scotlands no involved why would they still have St. Andrew?",754880672.0,en,Neutral
514869270963302400,2014-09-24 20:09:34+00:00,S’pore ratifies pact committing countries to lower emissions http://t.co/DoQWyIh6et #today http://t.co/BpSXtHVlIg,2506199450.0,en,Neutral
511885208224686080,2014-09-16 14:31:58+00:00,RT @80beards: RIP @robinwilliams 1951-2014. The man could grow a great beard. http://t.co/Q2TPHCbJFK,17514290.0,en,Neutral
513504318612602880,2014-09-21 01:45:44+00:00,Any time♫,2415024584.0,en,Non_neutral
514932793696980992,2014-09-25 00:21:59+00:00,@anthonycolaluca I don't joke,278852388.0,en,Non_neutral
511956830134611968,2014-09-16 19:16:34+00:00,"RT @SuvalagnaC: Wishing our Nationalist &amp; PM @narendramodi on his Birthday with Best Wishes, Health, Love &amp; Success! #HappyBirthdayPM http:…",91770440.0,en,Non_neutral
511628781032075264,2014-09-15 21:33:01+00:00,"""Surge"" pop is back?!?! As if there currently isn't enough lemon-lime flavored soda on the market. 😞",2271100393.0,en,Non_neutral
512078041326305280,2014-09-17 03:18:13+00:00,If somebody tml I love you forever 😔😂💯,2213585371.0,en,Neutral
511551337415577600,2014-09-15 16:25:17+00:00,RT @_GuttaGlamorous: Bitches kill me,290819598.0,en,Non_neutral
512303921390694403,2014-09-17 18:15:47+00:00,"We recommend physical #exercise to keep a healthy #brain, but it doesn't have to be strenuous. #Walking is great! http://t.co/PwvS3uKrEK",55000128.0,en,Neutral
512604048990957568,2014-09-18 14:08:23+00:00,"i want to crush someone's stupid little soul, break their non-existent heart.
hurt them mentally.",2509679948.0,en,Non_neutral
513468495036563456,2014-09-20 23:23:23+00:00,Great job to all of my ridge swimmers today at the wolves classic!  So many dropped times. I'm so proud of you guys!,33241619.0,en,Non_neutral
514422900531552257,2014-09-23 14:35:51+00:00,Daily 💜 http://t.co/HvDURL1FmF,97956420.0,en,Neutral
511582039707893760,2014-09-15 18:27:17+00:00,"RT @NeedforSpeed: Real speed. Real stunts. Real action. Own #NFSMovie now on Blu-ray, DVD and Digital http://t.co/JzT8PHXgKK http://t.co/6P…",1474730454.0,en,Neutral
512777147946004480,2014-09-19 01:36:13+00:00,EAGLENET DOWN EAGLENET DOWN,418392098.0,en,Non_neutral
513170074531028992,2014-09-20 03:37:34+00:00,Interview in the morning. 💰,595079380.0,en,Non_neutral
513818102887624705,2014-09-21 22:32:36+00:00,Changing this cats name to Mr. Loud Kitty,294936770.0,en,Non_neutral
513369744347762689,2014-09-20 16:50:59+00:00,"RT @LoLZirene: ""I can do that! Hold my beer"" - Me watching Imp and Mata",386965158.0,en,Neutral
513952119293222912,2014-09-22 07:25:08+00:00,"@kdharland ah thank you, had me puzzled!",20782941.0,en,Non_neutral
511710737728012288,2014-09-16 02:58:41+00:00,"Funny that the bitch I supposedly didn't have to worry about then, is now the bitch that has your attention recently.",1385201396.0,en,Non_neutral
513074888983453696,2014-09-19 21:19:20+00:00,gnight 💁,1032254142.0,en,Non_neutral
511631343785349120,2014-09-15 21:43:12+00:00,RT @jackgilinsky: Jack and I just found our house I think 🙊,2766520401.0,en,Non_neutral
513469220685099008,2014-09-20 23:26:16+00:00,Doing this math homework,51567226.0,en,Non_neutral
513016852398997505,2014-09-19 17:28:43+00:00,one person followed me // automatically checked by http://t.co/cs3ViewjGb,129416981.0,en,Neutral
513531984250167296,2014-09-21 03:35:40+00:00,@ChrisColferfan7 I wish it was,830354503.0,en,Non_neutral
512263257621422080,2014-09-17 15:34:12+00:00,Gawa na ng topic outline tonight na due on Friday coz party on Thurs night. :)) #StudyHardPartyHarder,38153068.0,en,Neutral
514231212467318784,2014-09-23 01:54:09+00:00,THAT BALL IS OUT! BALL DONT LIE,2267708844.0,en,Non_neutral
511890371388112896,2014-09-16 14:52:29+00:00,@TimandraHarknes @RethinkRobotics Best...news...ever... I'm so sick of not having a robot to take my Oreo cookies apart for me.,237087413.0,en,Neutral
511644610351742976,2014-09-15 22:35:55+00:00,Welcome to my twitter page,269931992.0,en,Non_neutral
514946991403859969,2014-09-25 01:18:24+00:00,Just ate a whole box of cheez-it's so what???,394875414.0,en,Neutral
512658033890316288,2014-09-18 17:42:54+00:00,@chessninja @2700chess @tarjeijs watch out for #2 caruana,216594769.0,en,Neutral
514846525256904705,2014-09-24 18:39:11+00:00,Tryna see if im bout to go hoop or not doee,2744785803.0,en,Neutral
512653961233321985,2014-09-18 17:26:43+00:00,Un @plpetrillo in formissima a @RaiNews . Now.,445201884.0,en,Neutral
514868885099515904,2014-09-24 20:08:02+00:00,"Plies x pills and potions 
✊💯➰",1000597777.0,en,Neutral
514570703602200576,2014-09-24 00:23:10+00:00,Stop sending spams Oomf.. Check ur account!!,550466716.0,en,Non_neutral
514109086913548288,2014-09-22 17:48:52+00:00,"RT @R0MANIAN: I hate a ""show your work"" ass teacher",1589914657.0,en,Non_neutral
513131679863824384,2014-09-20 01:05:00+00:00,Getting the mindset now for tomorrow's game #Area29 #BeatMemorial,1415422034.0,en,Neutral
511700377830711296,2014-09-16 02:17:31+00:00,@aileen_mrls Thank you Aileen 😊,346998063.0,en,Non_neutral
512436352320024577,2014-09-18 03:02:01+00:00,@JoshHOYEAH or gluten free,1434088615.0,en,Neutral
512067492676894720,2014-09-17 02:36:18+00:00,You did not me.,1167658741.0,en,Non_neutral
512482921710497792,2014-09-18 06:07:04+00:00,RT @ClimateGroup: China is now the world's biggest investor in clean energy w/ record $68 billion in 2012 #CWNYC http://t.co/dOY70pOcNV htt…,23669022.0,en,Neutral
511741830124539904,2014-09-16 05:02:14+00:00,"@MrOzAtheist @AdamReakes Yeah, would be tough on God. And he has such a miserable time- no friends, no sex (except the once, of course)",2331767788.0,en,Non_neutral
513769583162179584,2014-09-21 19:19:48+00:00,"RT @HylandIan: ""Charlie, 14, student.""
Student?
Schoolboy surely? #xfactor",21455496.0,en,Neutral
512280634598117376,2014-09-17 16:43:15+00:00,"“@toddstarnes: How long before Obama weighs in on the latest NFL issues?”

Given the racial makeup? Snowball's chance.",193689799.0,en,Neutral
512078020354789376,2014-09-17 03:18:08+00:00,So tired of maths,464039793.0,en,Non_neutral
511900693570269184,2014-09-16 15:33:30+00:00,@skustin justifique,413980750.0,fr,Neutral
511553031897645056,2014-09-15 16:32:01+00:00,"RT @fuckxdown: I will be walking on campus and then for some reason I'll be like "" what fucking class am I even going to"" and then I'll pau…",2369513738.0,en,Non_neutral
511593095914618881,2014-09-15 19:11:13+00:00,"RT @KevinElmy: Soybeans as of today. Frost speeding up maturity. Couple bushel loss, maybe. Harvesting by end of the month. TH33003 http://…",1342133965.0,en,Neutral
514811037229776897,2014-09-24 16:18:10+00:00,GNSL - My Slogan,347641521.0,en,Neutral
513786565890678785,2014-09-21 20:27:17+00:00,"RT @ProfIngvar: It's called ""reading."" That's how people install new software into their brains. http://t.co/s2Nym7EquD”",452139784.0,en,Neutral
512936141394550784,2014-09-19 12:08:00+00:00,★RETWEET★ONLY★IF★YOU★WANT★NEW★FOLLOWERS★ #TFBJP #HITFOLLOWSTEAM #SougoFollow #FollowBack #TeamFollowBack #MustFollow http://t.co/f2SViqCl8K,1133511798.0,en,Neutral
513423414694916097,2014-09-20 20:24:15+00:00,53 new tweeps followed me in the last week. I find relevant people to follow with the #CopyFollowers feature of http://t.co/M3ji1fIDiw,240656180.0,en,Neutral
512835247415640064,2014-09-19 05:27:05+00:00,No pants on cause I hate pants🙅👖,415246138.0,en,Neutral
514196357805264897,2014-09-22 23:35:39+00:00,"@inthecalzone I'm behind, is this Frank Wren's couch?",30558376.0,en,Neutral
512288230478073856,2014-09-17 17:13:26+00:00,RT @ChiIIVlbes: I don't regret my past; I just regret the time I wasted with the wrong people.,379103312.0,en,Neutral
512355284820303872,2014-09-17 21:39:53+00:00,@cleighg you must have met my colleague @natasha_woolf then? Of course I will and likewise if you're in London,458280997.0,en,Neutral
511426095498133504,2014-09-15 08:07:37+00:00,#mature #milf #cougar #hot #amateur #wife #blowjob #gif #nude - [link removed] http://t.co/0ifanMH4wb,2570507304.0,en,Neutral
513423402112401409,2014-09-20 20:24:12+00:00,RT @Rheal_talk: Me and this girl have physically fought 👊 and she still there for me... That's love right there. Lol She's my day 1,597509591.0,en,Non_neutral
514051734009032705,2014-09-22 14:00:58+00:00,@MikeLorny @TheRideShareGuy the difference is that drivers can turn on the ac. Sweatshops don't have ac.,2573476242.0,en,Non_neutral
512374880625373186,2014-09-17 22:57:45+00:00,just to be around you is a blessing.,2312985384.0,en,Non_neutral
514855161337241601,2014-09-24 19:13:30+00:00,Or should I just ask shermars mom 😏 I miss her 😘😘,2182161214.0,en,Non_neutral
513377281545625600,2014-09-20 17:20:56+00:00,@_alkal_ no you don't.,126977026.0,en,Neutral
514159145919193089,2014-09-22 21:07:47+00:00,Kelly from Misfits has a new power #timetraveller,500008328.0,en,Neutral
514228221911375875,2014-09-23 01:42:16+00:00,"“@BrockLesnarGuy: And after 2 long months I'll be attending #Raw and #Smackdown next week! Get ready, Chicago and Milwaukee!” See u soon !",41939309.0,en,Non_neutral
512026287826026496,2014-09-16 23:52:34+00:00,Bought A Mirror Just To Face The Truth,619416151.0,en,Non_neutral
514074056073936896,2014-09-22 15:29:40+00:00,@adamevans19 😂😂😂 i don't even no how that convo started,232574808.0,en,Neutral
514217069261643776,2014-09-23 00:57:57+00:00,RT @DominiqueDaDiva: 😩 wait wtf does that say EXERAY?,70551158.0,en,Non_neutral
513495632196034561,2014-09-21 01:11:13+00:00,@RidhwanAmaaash I give you a ride everyday and you don't hook up with me ....,1041349873.0,en,Non_neutral
512776774615179264,2014-09-19 01:34:44+00:00,"RT @UberFacts: On average, Americans consume 4 gallons of ice cream per person each year.",317494212.0,en,Neutral
511939616732352514,2014-09-16 18:08:10+00:00,"Hi sunshines from @5SOS  
can you be my sunshine/4
i love you to the  and back
@Luke5SOS @Michael5SOS @Calum5SOS @Ashton5SOS 🌸 x4149",787704391.0,en,Non_neutral
512538034844483585,2014-09-18 09:46:04+00:00,a little part of my faith in humanity dies when I see people use the word 'bae',595556795.0,en,Non_neutral
514573912248573952,2014-09-24 00:35:55+00:00,MY FAVE PERSON IN THE WORLD FOLLOWS ME WHAT IS THIS,569159674.0,en,Non_neutral
512528178217504768,2014-09-18 09:06:54+00:00,"COMME des FUCKDOWN
PEOPLE http://t.co/x6Qkaa6Dh9",583756572.0,en,Non_neutral
513689765544480768,2014-09-21 14:02:38+00:00,@savannah_102_ ew hate that picture .. And you ✋😉💗,1568526007.0,en,Non_neutral
514981007234457600,2014-09-25 03:33:34+00:00,Actually doing pretty good for once http://t.co/FMatGRgfkI,428555308.0,en,Non_neutral
511767784473526272,2014-09-16 06:45:22+00:00,"If you're lucky enough to be different, don't ever change.",2700341869.0,en,Non_neutral
513673684612296704,2014-09-21 12:58:44+00:00,RT @deejayfaremi: If Manchester United were a person http://t.co/xYlCUkRm4u,286344422.0,en,Neutral
512214230398152704,2014-09-17 12:19:23+00:00,RT @ObeyKerraEpps__: I think I got it for heneretta.,1345593860.0,en,Non_neutral
514543482577633280,2014-09-23 22:35:00+00:00,@kerrybell1 too late.,15229525.0,en,Non_neutral
513477290500452353,2014-09-20 23:58:20+00:00,"Um, i can't disagree with the analysis of #TrueDetective &amp; #TheWalkingDead TV That Gets More Praise Than it Deserves http://t.co/sczdidaaMQ",21807635.0,en,Neutral
511900626490388482,2014-09-16 15:33:14+00:00,@baixianee i'll measure you everytimes you feel gained height /no,767440411.0,en,Neutral
513822204912758785,2014-09-21 22:48:54+00:00,"RT @WalterMWilliams: http://t.co/tctCM9dohh
A paranormal-horror tale where the heroine and the monster, are one and the same. http://t.co/x…",2193780433.0,en,Neutral
512306026943873024,2014-09-17 18:24:09+00:00,@penguin_231 im sooo sleepy. Haha. What time is it there?,277937441.0,en,Neutral
511912131454062592,2014-09-16 16:18:57+00:00,@RapSheet @PFF he was a steal,417650614.0,en,Non_neutral
512868936056967168,2014-09-19 07:40:57+00:00,RT @ETCBollywood: #ThandaYaGaram update: 76% of you have rated the buzz around @sonamakapoor &amp; @_fawadakhan_'s #Khoobsurat as #Garam! http:…,1122460400.0,en,Neutral
512011741988147201,2014-09-16 22:54:46+00:00,@victoriakeo thank you!,2530024952.0,en,Non_neutral
513105763276169217,2014-09-19 23:22:01+00:00,9 mins til my lunch break tho.!,308785335.0,en,Neutral
511691724964376576,2014-09-16 01:43:08+00:00,"""@mysteriousfact: Bullet proof vests, fire escapes, windshield wipers and laser printers were all invented by women."" 😳 sighs",241228714.0,en,Neutral
512649292977537024,2014-09-18 17:08:10+00:00,Kanye scored 106 points on a wheelchair team 😂😂😂,2335657255.0,en,Non_neutral
512863030506708992,2014-09-19 07:17:29+00:00,@FlyGuyGary who was scrappn,540630179.0,en,Neutral
513582311699271680,2014-09-21 06:55:39+00:00,“@O_PereZ_23: Thinking of calling in tomorrow 😄” you're full of caca! You're not even down. 😂😁,326053052.0,en,Non_neutral
513423334995156992,2014-09-20 20:23:56+00:00,@DL_Ransom Turn Up Music F**K Tha Police BY @astonrush https://t.co/IaqR91Z7FG RT!,2799071881.0,en,Neutral
511905517027864576,2014-09-16 15:52:40+00:00,insomnia,316424548.0,en,Non_neutral
513834909451161601,2014-09-21 23:39:23+00:00,“@NFL_Access: TOUCHDOWN BRONCOS!”,126458621.0,en,Non_neutral
512386972808380416,2014-09-17 23:45:48+00:00,RT @TerrifyingPosts: Only in Baltimore will you find graffiti on a dead dear... http://t.co/QnVXJwgbqH,626714835.0,en,Neutral
514962107696443392,2014-09-25 02:18:28+00:00,I just love working every weekend . Like who needs a social life anyways ? 😒,578658991.0,en,Non_neutral
514453065986875392,2014-09-23 16:35:43+00:00,"RT @Christodulides: Meeting of #Cyprus President @AnastasiadesCY w Lebanese President Tammam Salam, #UNGA, http://t.co/9HUKPMKBoO",24398702.0,en,Neutral
514619567255998464,2014-09-24 03:37:20+00:00,I can't tie you down girl ion even tie my laces !,1696237418.0,en,Non_neutral
514372329837588480,2014-09-23 11:14:54+00:00,"First day of fall is finally here, YESSSSSSSS, so now the weather needs to get with the program. #happyfallyall",21337902.0,en,Non_neutral
514148949595545600,2014-09-22 20:27:16+00:00,Morning mission complete! #huladog aka puka dog http://t.co/BTiRHe44ip,91534295.0,en,Non_neutral
513205940024115200,2014-09-20 06:00:05+00:00,Waddup🌳👀🌳,2258776771.0,en,Neutral
511563366674874368,2014-09-15 17:13:05+00:00,"""@BaySdHeeYaNn14: @imYourLyn : from now on CLOUD 9 is the newest version of soundscloud at nxt time may CLOUD 8 AT 10 NA. HAHAHA",2402556883.0,en,Neutral
512720851980910593,2014-09-18 21:52:31+00:00,Dangote's daughter cheated on me and you say I should break up? Don't you know that Love is all about... http://t.co/LdlmkcKcoj,1722788959.0,en,Non_neutral
511622485411102722,2014-09-15 21:08:00+00:00,RT @FarshadNayeri: Fill in the blank and I’ll tell you your age http://t.co/vzn4Losgrg,18678956.0,en,Neutral
512153287148044289,2014-09-17 08:17:13+00:00,@KimKardashian skinny dipping . http://t.co/4wzVeCCgR9 #OneYearOfTheFoooEP,2484796586.0,en,Neutral
514995221722312704,2014-09-25 04:30:03+00:00,To book whatsapp us at +91 9833761323 http://t.co/5hbxewR3AB,140740648.0,en,Neutral
512992978416447488,2014-09-19 15:53:51+00:00,🚫💪Zone,125164326.0,en,Neutral
512431465976434688,2014-09-18 02:42:36+00:00,RT @CancerTerms: Because #Cancer's are such emotional thinkers they often find themselves questioning their motives even if their intention…,333355087.0,en,Neutral
512667584299139072,2014-09-18 18:20:51+00:00,@_BaddHabit thanks,69734011.0,en,Non_neutral
513863854364041216,2014-09-22 01:34:24+00:00,I'll be your honey bee! 🐝 #BlakeShelton,842468833.0,en,Non_neutral
514543524541628416,2014-09-23 22:35:10+00:00,"@bxsemnt @paramoretillend @cindybuttsmacka @Maceketeer thank you. hey, get better soon k?",2604198445.0,en,Non_neutral
514071698878894082,2014-09-22 15:20:18+00:00,Happy Monday Twitter fam http://t.co/cPTfjV5Wmw,1265092778.0,en,Non_neutral
512563217433116672,2014-09-18 11:26:08+00:00,@SenorJaisus @dailybeaujob is it nice?,2184693814.0,en,Neutral
513346038137380864,2014-09-20 15:16:47+00:00,"*searches the drawer of convenient excuses*

Im sure I filed it under A for artificial!",527498723.0,en,Non_neutral
514918965064519680,2014-09-24 23:27:02+00:00,Finally home ❤,825663690.0,en,Non_neutral
514469989995130880,2014-09-23 17:42:58+00:00,When reality slaps you in the face... http://t.co/J4N21LPe57,2395137308.0,en,Non_neutral
512440865420087296,2014-09-18 03:19:57+00:00,Anyone got rising democrats/republicans notes for Reoutt???,1958197795.0,en,Neutral
513724196606980096,2014-09-21 16:19:27+00:00,RT @BlominiRicann: @Pussy_Savage thank you babyy. 😘,300697743.0,en,Non_neutral
514463404921470976,2014-09-23 17:16:48+00:00,"I'm at Onix Networking in Lakewood, OH w/ @spieziokim https://t.co/1BZFX4c6eh",18476267.0,en,Neutral
512760265851404288,2014-09-19 00:29:08+00:00,My room is finally clean.. I can see the floor!!!,409438159.0,en,Neutral
514837041906196480,2014-09-24 18:01:30+00:00,RT @iMore: Do not update: iOS 8.0.1 cripples iPhone 6 and 6 Plus by killing Touch ID and cell service http://t.co/7cQxWvAzNA http://t.co/TA…,17646557.0,en,Non_neutral
512672042873659393,2014-09-18 18:38:34+00:00,RT @Belbey: Searching connections' connections the most challenging thing to teach on Linkedin &gt; Dawn Schricke #FTFSMAC,10441.0,en,Neutral
512488080679641088,2014-09-18 06:27:34+00:00,I actually like iOS8,735496268.0,en,Non_neutral
513427638338457600,2014-09-20 20:41:02+00:00,@misskari3 thanks Kar. I really appreciate it.,299981264.0,en,Non_neutral
512657140515733504,2014-09-18 17:39:21+00:00,"So if the world is a huge sphere, is ball really life?",284230297.0,en,Neutral
513474178344030208,2014-09-20 23:45:58+00:00,I hate being boredd😑,633553731.0,en,Non_neutral
511823694537433088,2014-09-16 10:27:32+00:00,"A ""Where Are They Now?"" story from @NextAvenue: 30 years ago they retired at age 35.http://t.co/04myWfjpDy",12133382.0,en,Neutral
513567375786930176,2014-09-21 05:56:18+00:00,"Dear Sportscenter, Saturday nights in September, could you not waste my time with baseball highlights just ONE night a week?",18134142.0,en,Non_neutral
513259878769758208,2014-09-20 09:34:25+00:00,RT @TonyHusbandBBC: Busy weekend of sport. Good luck to all involved in #bartsbash Iain Percy joined @LEWIS_C and I last night. http://t.co…,2151615758.0,en,Non_neutral
514843249476128768,2014-09-24 18:26:10+00:00,"@AlanEDown wow! Yes a dozen or so just for us, fabulous fruit. Wd like to visit there inspring",20080148.0,en,Neutral
512155333972615168,2014-09-17 08:25:21+00:00,When can we reach the stars? http://t.co/kwONtYRAFo,951603308.0,en,Neutral
513901099758391297,2014-09-22 04:02:24+00:00,I be looking for @MonieBadAsss with a 🔦,220258829.0,en,Neutral
514648461803651072,2014-09-24 05:32:09+00:00,RT @Makenna_brynn: Dos Palos has nothing for me. Can't wait to get outta here.,2371345826.0,en,Non_neutral
513271383728873472,2014-09-20 10:20:08+00:00,@AnchxrIrwin AND HED KISS YOUR FOREHEAD AND THEN GO TO SLEEP TOO,1368771619.0,en,Non_neutral
514176921375346688,2014-09-22 22:18:25+00:00,"@BrattleStCap well, just for contra sake: ESL has tried to privately sell assets before, got no/poor bids, &amp; successfully monetized anyway",2525906341.0,en,Neutral
511744908722327554,2014-09-16 05:14:28+00:00,"RT @IowaBusiness: RT @TMone ""Iowa's Fastest Growing Business Services Company upgrades legacy #callcenter facilties… via @YahooFinance"" htt…",39881035.0,en,Neutral
512263198884757504,2014-09-17 15:33:58+00:00,Find out more about our International Emergency Services and current responses at http://t.co/azOZq2eo2y,519434875.0,en,Neutral
512322263086272512,2014-09-17 19:28:40+00:00,"RT @fabianaugustus: RT @fabianaugustus: 1st we go 2 war w/Iraq &amp; Afghanistan. Now, we'll attack Isis w/ air strikes. What's next drone...",149224923.0,en,Non_neutral
513778726765854720,2014-09-21 19:56:08+00:00,CHRIS FUCKING BAKER,436349555.0,en,Neutral
512037520154972160,2014-09-17 00:37:12+00:00,bye @ my friend who says she's a 5sos fan and only follows luke 😒,1143479850.0,en,Non_neutral
512445424603791361,2014-09-18 03:38:04+00:00,I'm a sleepy-head but you are still feeling lovely :) #tb http://t.co/q77Vygsmol,939205357.0,en,Non_neutral
512562202424131584,2014-09-18 11:22:06+00:00,Find Success In Your Search For Secrets Regarding Real Estate Investing By Reading This - http://t.co/MaeU8ijXpI,2534627948.0,en,Neutral
511527572484542464,2014-09-15 14:50:51+00:00,RT @83lineTH: Heechul left comment on Leeteuk's IG : ..No power. But very happy.. http://t.co/VEEAn9kcWj,1146245390.0,en,Neutral
512972841583534082,2014-09-19 14:33:50+00:00,Useful Tips for Agile Project Management  http://t.co/W67rcZsNyZ #pmot #projectdirectors #c http://t.co/tU3Oj2gZgP,805082742.0,en,Neutral
513943302849449984,2014-09-22 06:50:06+00:00,I CAN'T WAIT ANYMORE!!!!! 🙅🍺🍻🎁🎈🎊💣🚬🎰 #biggestpartyoftheyear 🙌 http://t.co/0OQrM2gNi0,201829397.0,en,Non_neutral
513395455430909953,2014-09-20 18:33:09+00:00,"Allahhumma bismika amooto Wa'ahya °°

Keep calm
    And
Serve parents well.

Good night http://t.co/EOUuBwUTkE",1614977179.0,en,Non_neutral
512839169111244800,2014-09-19 05:42:40+00:00,@SemanticV0id I've got nothing to hide from anybody,811389079.0,en,Neutral
512606938857996288,2014-09-18 14:19:52+00:00,@batfan1981 JUST SOUNDS WRONG DOOD,142374951.0,en,Non_neutral
511472253813673984,2014-09-15 11:11:02+00:00,Im just gonna wear uggs today...,610979222.0,en,Neutral
513328258495311872,2014-09-20 14:06:08+00:00,RT @daniellejwade: The concert with @carnerandgregor @met3422rm with @DerekKlena @Natalie_Weiss @_stephenanthony is fast approaching! Get y…,91052116.0,en,Non_neutral
514537975448084481,2014-09-23 22:13:07+00:00,@AllexCooper do you LOVEEEE eating them or making them Alex?,185145506.0,en,Neutral
512389871055695872,2014-09-17 23:57:19+00:00,RT @KirbyPug: @HamiltonPug a5: I love my bow ties from @UnderdogSupplie #pugchat http://t.co/j5LuESaeuG,1107146772.0,en,Non_neutral
513318615786217472,2014-09-20 13:27:49+00:00,@PrettyLil_Leo nahhhh only on Saturdays,939614724.0,en,Neutral
512687633089056770,2014-09-18 19:40:31+00:00,Working 12 days in a row... well deserved! 😊 http://t.co/VaaRE9R08y,70504323.0,en,Non_neutral
513488501895991297,2014-09-21 00:42:53+00:00,@BoBoe92 @SkolMemes we have teddy bro.,351201560.0,en,Neutral
512525330322440192,2014-09-18 08:55:35+00:00,"Sex Tape is a DIY porn disaster for desperate Cameron Diaz, writes Brian Viner http://t.co/5H2aPM0WAa",366051963.0,en,Neutral
513716256784908289,2014-09-21 15:47:54+00:00,i should go to sleep.,43893817.0,en,Neutral
512578593785147393,2014-09-18 12:27:14+00:00,A monarch emerges! Series from Summit Metro Parks volunteer Jerry Cannon #butterflies #monarchs #summitmetroparks http://t.co/L8txQIoUjX,201378956.0,en,Neutral
515070580757127168,2014-09-25 09:29:30+00:00,@WMPolice Out of the frying pan into the......nick?,2322408362.0,en,Neutral
513085202768617472,2014-09-19 22:00:19+00:00,"RT @BrentRivera: Whoever's the owner of the white sedan, you left your lights on...",888649621.0,en,Neutral
512796676625399808,2014-09-19 02:53:49+00:00,@tatianadiazz_ @SoccerEmanuel thats true,2471366274.0,en,Neutral
512430971065335808,2014-09-18 02:40:38+00:00,"Quest ""Lost Valuables"" is completed in ""Legacy of Transylvania""! http://t.co/NVzySqY5OD #GameInsight #iPadGames #iPad",870340122.0,en,Neutral
513371606622953472,2014-09-20 16:58:23+00:00,"RT @Bree_DoesIt: @__kaix its this teacher at north that look just like kaepernick . he made me think abt you , you would be in love lhh 😂😂",318661016.0,en,Non_neutral
512962729116565507,2014-09-19 13:53:39+00:00,"RT @MORPHLINGDISTRO: BRK. PONYTAIL BLACK
M L XL | 120 K http://t.co/NZJ3g8T2rB",487388244.0,en,Neutral
512004313850580993,2014-09-16 22:25:15+00:00,Swallow my pride &amp; let me forgive.,598016503.0,en,Non_neutral
514954734080643072,2014-09-25 01:49:10+00:00,")) 
 ♡((  
┃♠ *┣┓~♡~
┃*`♠┣┛
┗━━┛
Good ♡ DAY",2758130379.0,en,Non_neutral
512699481997852673,2014-09-18 20:27:36+00:00,How u gonna marry somebody that u out here fighting with every other day lol. Just break up and grow. Maybe try again,45867587.0,en,Non_neutral
